Cell Identifier|ERIM Market|ERIM Week|Day of Week|Trip Number|Household ID|UPC Number|Store ID|Store Type|Total Units Purchased|Extended Price|Unit Weight|Special Coupon Code|Total Units Purchased on Store Coupons|Total Value of Store Coupons|Total Units Purchased on Manufacture Coupons|Total Value of Manufacture Coupons|Equivalency Factor|Report Set Line Number|End Aisle Display Code|Front Aisle Display Code|In-Aisle Display Code|Other Display Code|Advertising Code|Ad Type|In-Ad Coupon Code|Point-of-Purchase Code|Special Price Code|Coupon Factor
01|01|198650|1|1|01100073|0016000413200|0036|1|00100|0000125|0005500|000|000|00000|000|00000|00001000000|0006|N|N|N|N|N| |N|N|N|1
01|01|198537|7|1|01100107|0024000312650|0010|1|00100|0000200|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198541|2|1|01100107|0024000312650|0010|1|00100|0000200|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198541|7|1|01100107|0024000312650|0010|1|00100|0000200|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198545|7|1|01100107|0024000312650|0018|1|00100|0000199|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198547|5|2|01100107|0024000312690|0018|1|00100|0000199|0030000|000|000|00000|000|00000|00001000000|0023|N|N|N|N|N| |N|N|N|1
01|01|198601|7|1|01100107|0024000312650|0018|1|00100|0000195|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198605|6|1|01100107|0024000312650|0018|1|00100|0000195|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198607|7|1|01100107|0024000312630|0018|1|00100|0000179|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198609|7|1|01100107|0024000312650|0018|1|00100|0000195|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198613|1|1|01100107|0024000312630|0010|1|00100|0000186|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198615|7|1|01100107|0024000312630|0036|1|00100|0000188|0029750|000|000|00000|000|00000|00001000000|0021|N|N|N|N|N| |N|N|N|1
01|01|198617|5|1|01100107|0024000312650|0010|1|00100|0000186|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198619|7|1|01100107|0024000312650|0010|1|00100|0000186|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
01|01|198621|5|1|01100107|0024000312650|0018|1|00100|0000195|0029750|000|000|00000|000|00000|00001000000|0022|N|N|N|N|N| |N|N|N|1
